what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1305675164798
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305675165398
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305675169839
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1305675172477
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1305675173594
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305675173920
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305675178740
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1305675180156
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1305675180253
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305675180827
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305675185839
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1305675186713
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305675187822
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305675192645
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1305675195396
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1305675195736
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305675196426
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305675199252
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1305675200029
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305675201384
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305675205332
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1305675206092
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305675206714
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305675212464
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1305675213517
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1305675214352
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1305675214498
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1305675214634
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1305675214768
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1305675214896
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1305675215024
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1305675215160
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1305675216548
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1305675216562
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305675217087
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305675222704
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.DebugLast",1305675224619
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305675225750
opened,editor,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1305675226281
activated,editor,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1305675226303
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305675232760
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1305675233919
closed,editor,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1305675233920
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1305675235495
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.MemoryView",1305675235522
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.RegisterView",1305675235555
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.ModuleView",1305675235587
